InputSize,TimeSeconds
7559,0.00045066
15119,0.00102785
22678,0.00136439
30238,0.00155746
37797,0.00191043
45357,0.00257448
52916,0.00323434
60476,0.00339571
68035,0.00465456
75595,0.00512231
